['INFO ]2023-05-16 15:03:54,594(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter getchromedriver
['INFO ]2023-05-16 17:44:41,801(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User can implement linkedlist
['INFO ]2023-05-16 17:44:41,802(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,033(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,033(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:42,116(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:42,117(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,194(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,302(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,311(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,519(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User can implement linkedlist
['INFO ]2023-05-16 17:44:42,519(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,703(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,703(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:42,780(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:42,780(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,834(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,915(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:42,930(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,130(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-user is in Traversal Linked list page
['INFO ]2023-05-16 17:44:43,130(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,346(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,346(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:43,434(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:43,435(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,518(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,621(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,635(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:43,834(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-user is in Traversal Linked list page
['INFO ]2023-05-16 17:44:43,834(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,187(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,187(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:44,266(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:44,266(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,320(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,413(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,428(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,679(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User in insertion linked list page
['INFO ]2023-05-16 17:44:44,680(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,942(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:44,942(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:45,027(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:45,028(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,085(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,199(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,215(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,447(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User in insertion linked list page
['INFO ]2023-05-16 17:44:45,448(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,683(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,683(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:45,763(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:45,763(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,821(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,913(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:45,928(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,121(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in deletion of Linked list
['INFO ]2023-05-16 17:44:46,121(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,654(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,654(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:46,735(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:46,735(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,787(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,878(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:46,893(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,269(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in deletion of Linked list
['INFO ]2023-05-16 17:44:47,269(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,500(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,500(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in TryEditor page
['INFO ]2023-05-16 17:44:47,581(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-python code being sent
['INFO ]2023-05-16 17:44:47,582(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,642(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,733(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,743(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:47,937(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User is in Practice Questions Page
['INFO ]2023-05-16 17:44:47,937(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:44:48,010(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User been Navigated back to Main page of LinkedList
['INFO ]2023-05-16 17:44:48,251(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:27,669(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter getchromedriver
['INFO ]2023-05-16 17:47:29,924(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-launch browser
['INFO ]2023-05-16 17:47:29,929(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:29,931(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com
['INFO ]2023-05-16 17:47:30,247(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Portal opened
['INFO ]2023-05-16 17:47:30,248(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:30,626(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Clicked Getstarted button
['INFO ]2023-05-16 17:47:30,627(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:30,637(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-user navigated to Homepage
['INFO ]2023-05-16 17:47:30,638(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:30,745(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)- Home Page dropdown click
['INFO ]2023-05-16 17:47:30,748(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter dropdownclk
['INFO ]2023-05-16 17:47:30,802(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:30,802(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter arrayselection
['INFO ]2023-05-16 17:47:31,023(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:31,062(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:31,367(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:31,391(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:31,544(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:31,547(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:32,269(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:32,271(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:32,397(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Please fill out this field.
['INFO ]2023-05-16 17:47:32,410(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:32,554(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:32,555(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:32,766(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:32,766(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:32,853(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-
['INFO ]2023-05-16 17:47:32,865(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,015(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,016(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:33,188(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:33,188(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,274(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-
['INFO ]2023-05-16 17:47:33,286(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,434(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,434(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:33,616(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:33,618(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,782(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,900(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:33,901(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:34,073(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:34,073(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,230(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,355(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,356(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:34,523(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:34,523(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,671(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,810(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:34,811(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:35,000(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:35,001(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,158(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,282(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,283(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:35,468(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:35,470(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,621(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,766(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:35,767(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:35,947(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:35,947(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,094(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,217(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,218(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:36,383(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:36,384(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,530(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,672(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:36,673(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User enter registration credentials
['INFO ]2023-05-16 17:47:36,878(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Registration credentials entered
['INFO ]2023-05-16 17:47:36,879(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,209(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,229(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-16 17:47:37,325(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,356(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User Enter username as " hima "and Password as " " 
['INFO ]2023-05-16 17:47:37,511(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,512(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-16 17:47:37,513(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Expected Message - Excel Sheet :  Please fill out this Field.
['INFO ]2023-05-16 17:47:37,664(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-
['INFO ]2023-05-16 17:47:37,678(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,693(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-16 17:47:37,792(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,825(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User Enter username as "  "and Password as " himasdet109" 
['INFO ]2023-05-16 17:47:37,955(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:37,955(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-16 17:47:37,956(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Expected Message - Excel Sheet :  Please fill out this Field.
['INFO ]2023-05-16 17:47:39,079(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Please fill out this field.
['INFO ]2023-05-16 17:47:39,090(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,101(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-16 17:47:39,188(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,218(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User Enter username as " hima109 "and Password as " sdet109" 
['INFO ]2023-05-16 17:47:39,340(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,341(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-16 17:47:39,341(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Expected Message - Excel Sheet :  Inavalid Username and Password
['INFO ]2023-05-16 17:47:39,580(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,592(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-16 17:47:39,675(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,702(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User Enter username as " nitha "and Password as " nithasdet109" 
['INFO ]2023-05-16 17:47:39,883(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:39,884(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-User clicks on login button
['INFO ]2023-05-16 17:47:39,884(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Expected Message - Excel Sheet :  You are logged in
['INFO ]2023-05-16 17:47:40,229(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:40,437(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:40,648(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:41,966(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,073(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,164(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,191(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Arrays valid output= Hello
['INFO ]2023-05-16 17:47:42,270(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,485(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,511(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Arrays invalid output= 
['INFO ]2023-05-16 17:47:42,590(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,659(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,769(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:42,974(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:43,055(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:43,078(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-current page :https://dsportalapp.herokuapp.com/login
['INFO ]2023-05-16 17:47:43,881(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Arrays
['INFO ]2023-05-16 17:47:43,881(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,182(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,421(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,533(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,612(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,638(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Arrays valid output= Hello
['INFO ]2023-05-16 17:47:44,708(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:44,978(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-enter after hook
['INFO ]2023-05-16 17:47:45,002(yyyy-MM-ddHH:mm:ss.SSS][main]utils.LoggerLoad1)-Arrays invalid output= 
